age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,target
34, Private,119422, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,1672,50, United-States, <=50K
56, Private,202220, Some-college,10, Separated, Tech-support, Unmarried, Black, Female,0,0,38, United-States, <=50K
41, Private,194636, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K
22, Federal-gov,216129, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Male,0,0,40, United-States, <=50K
38, Private,91039, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,65, United-States, >50K
24, ?,175069, Bachelors,13, Never-married, ?, Not-in-family, White, Male,0,0,50, United-States, <=50K
46, Local-gov,398986, Doctorate,16, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1902,52, United-States, >50K
41, Private,90021, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, ?, <=50K
45, Private,114797, HS-grad,9, Separated, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States, <=50K
19, Private,185695, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K
65, Private,330144, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,211497, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
24, Private,204172, Bachelors,13, Never-married, Sales, Other-relative, White, Female,0,0,40, United-States, <=50K
22, Local-gov,50065, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States, <=50K
41, Private,119721, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,240676, Some-college,10, Divorced, Tech-support, Own-child, White, Female,0,0,40, United-States, <=50K
50, Private,99476, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States, <=50K
65, Self-emp-not-inc,139960, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,10605,0,60, United-States, >50K
56, Private,195668, 10th,6, Married-civ-spouse, Other-service, Husband, White, Male,0,0,35, Cuba, >50K
36, Private,183902, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,4, United-States, >50K
23, Private,31606, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
19, Private,272063, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,35, United-States, <=50K
52, Private,329733, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
43, Private,158177, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,35, United-States, <=50K
46, Local-gov,114160, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1902,45, United-States, >50K
58, Self-emp-not-inc,140729, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,35, United-States, <=50K
53, Private,386773, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7298,0,40, United-States, >50K
30, Private,118551, Bachelors,13, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,16, United-States, >50K
23, Private,213811, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States, <=50K
30, Local-gov,303485, Some-college,10, Never-married, Transport-moving, Unmarried, Black, Female,0,0,40, United-States, <=50K
20, Private,299399, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States, <=50K
28, Private,47168, 10th,6, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,40, United-States, <=50K
63, Private,106910, 5th-6th,3, Widowed, Other-service, Other-relative, Asian-Pac-Islander, Female,0,0,19, Philippines, <=50K
47, Self-emp-inc,79627, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White, Male,27828,0,50, United-States, >50K
21, Private,164920, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States, <=50K
48, Self-emp-inc,191277, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
41, Private,176069, HS-grad,9, Separated, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
81, Self-emp-not-inc,136063, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,30, United-States, <=50K
42, Private,383493, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States, >50K
22, State-gov,34310, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,0,0,25, United-States, <=50K
41, Private,308296, HS-grad,9, Married-civ-spouse, Transport-moving, Wife, White, Female,0,0,20, United-States, <=50K
46, Private,276087, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,5013,0,50, United-States, <=50K
50, Private,301024, Bachelors,13, Separated, Sales, Not-in-family, White, Male,0,0,40, United-States, >50K
63, Private,101077, Assoc-acdm,12, Married-spouse-absent, Adm-clerical, Other-relative, White, Female,0,0,35, United-States, <=50K
18, Private,140164, 11th,7, Never-married, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
26, Private,64293, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States, <=50K
24, Private,148709, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Self-emp-not-inc,254291, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, >50K
34, Self-emp-not-inc,527162, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,30, United-States, <=50K
27, Private,234664, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
46, Federal-gov,43206, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White, Female,0,1564,50, United-States, >50K
52, Private,67090, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,44, United-States, <=50K
33, Private,382764, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States, <=50K
48, ?,184682, HS-grad,9, Never-married, ?, Own-child, White, Female,0,0,18, United-States, <=50K
42, ?,184018, Some-college,10, Divorced, ?, Unmarried, White, Male,0,0,40, United-States, <=50K
20, ?,81853, Some-college,10, Never-married, ?, Own-child, Asian-Pac-Islander, Female,0,0,15, United-States, <=50K
19, ?,217194, 10th,6, Never-married, ?, Own-child, White, Male,0,0,30, United-States, <=50K
24, Private,53942, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
26, ?,176967, 11th,7, Never-married, ?, Not-in-family, White, Female,0,0,65, United-States, <=50K
54, Private,135388, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,5178,0,40, United-States, >50K
33, Private,176185, 12th,8, Divorced, Craft-repair, Not-in-family, White, Male,0,2258,42, United-States, <=50K
54, Self-emp-inc,172175, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K
34, Private,152246, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0,0,52, United-States, <=50K
32, Private,288273, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,70, Mexico, <=50K
25, Private,258276, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male,0,0,40, United-States, <=50K
33, Self-emp-not-inc,99761, Bachelors,13, Never-married, Other-service, Not-in-family, White, Female,0,0,15, United-States, <=50K
35, Private,261382, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, <=50K
44, Private,278476, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, >50K
42, Private,269028, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, France, <=50K
34, Self-emp-inc,80249, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,72, United-States, <=50K
24, Private,291355, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,60, United-States, <=50K
28, ?,174666, 10th,6, Separated, ?, Not-in-family, White, Male,0,0,80, United-States, <=50K
41, Private,271753, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
48, Self-emp-not-inc,219021, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,35, United-States, >50K
42, Private,153132, Bachelors,13, Divorced, Sales, Unmarried, White, Male,0,0,45, ?, <=50K
32, Private,184833, 10th,6, Separated, Craft-repair, Unmarried, White, Female,0,0,40, United-States, <=50K
50, Private,162632, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,2, United-States, <=50K
60, ?,191024, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,205390, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,49, United-States, <=50K
40, Self-emp-not-inc,199303, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
34, State-gov,98101, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,45, ?, >50K
59, Self-emp-inc,223215, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,50, United-States, >50K
46, State-gov,353012, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
73, ?,90557, 11th,7, Married-civ-spouse, ?, Husband, White, Male,0,0,8, United-States, <=50K
51, Private,145409, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
42, Private,198341, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,1902,55, India, >50K
31, Local-gov,127651, 10th,6, Never-married, Transport-moving, Other-relative, White, Male,0,1741,40, United-States, <=50K
42, Private,282964, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
20, Private,95918, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
55, Self-emp-inc,227856, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,2415,50, United-States, >50K
30, Private,288566, Bachelors,13, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
51, Private,162944, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
25, ?,214925, 10th,6, Never-married, ?, Own-child, Black, Male,0,0,40, United-States, <=50K
49, Private,163229, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,50, United-States, <=50K
42, Federal-gov,178470, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
29, Local-gov,115585, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,50, United-States, <=50K
26, Private,196899, Assoc-acdm,12, Separated, Craft-repair, Not-in-family, Other, Female,0,0,40, United-States, <=50K
36, Private,186376, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0,0,50, United-States, >50K
44, ?,136419, 10th,6, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, <=50K
67, Self-emp-inc,81413, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
18, Private,423024, 12th,8, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,20, United-States, <=50K
19, Private,216937, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, Other, Female,0,0,60, Guatemala, <=50K
67, Self-emp-not-inc,106143, Doctorate,16, Married-civ-spouse, Sales, Husband, White, Male,20051,0,40, United-States, >50K
28, Private,73037, 10th,6, Never-married, Transport-moving, Unmarried, White, Male,0,0,30, United-States, <=50K
38, Private,439592, Some-college,10, Never-married, Other-service, Own-child, Black, Female,0,0,40, United-States, <=50K
73, ?,281907, 11th,7, Married-civ-spouse, ?, Husband, White, Male,0,0,3, United-States, <=50K
32, Private,216145, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,4650,0,45, United-States, <=50K
51, Private,115851, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
39, Private,74194, HS-grad,9, Never-married, Farming-fishing, Unmarried, White, Male,0,0,40, United-States, <=50K
21, Private,212619, Assoc-voc,11, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
22, Private,427686, 10th,6, Divorced, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
47, Private,160647, HS-grad,9, Never-married, Farming-fishing, Unmarried, White, Female,0,0,46, United-States, <=50K
37, Private,116960, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States, >50K
22, Private,190968, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
39, Private,31670, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,65, United-States, <=50K
47, Private,161558, 10th,6, Married-spouse-absent, Transport-moving, Not-in-family, Black, Male,0,0,45, United-States, <=50K
38, Private,219902, HS-grad,9, Separated, Transport-moving, Unmarried, Black, Female,0,0,30, United-States, <=50K
26, Self-emp-not-inc,200681, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, Outlying-US(Guam-USVI-etc), <=50K
37, Private,148143, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States, <=50K
39, Local-gov,132879, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1887,40, United-States, >50K
45, Self-emp-inc,142719, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
21, Private,211968, Some-college,10, Never-married, Sales, Own-child, White, Female,0,1762,28, United-States, <=50K
45, Private,216626, HS-grad,9, Widowed, Machine-op-inspct, Unmarried, Other, Male,0,0,40, Columbia, <=50K
26, Private,306225, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0,0,40, Poland, <=50K
29, Private,444304, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
73, Private,29675, HS-grad,9, Widowed, Other-service, Other-relative, White, Female,0,0,12, United-States, <=50K
42, Private,185413, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
52, Private,89054, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
47, Local-gov,324791, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1887,50, United-States, >50K
37, Private,61299, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
33, Private,206051, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
31, Private,197023, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States, <=50K
75, Self-emp-not-inc,213349, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,20, United-States, <=50K
17, Private,98675, 9th,5, Never-married, Other-service, Unmarried, White, Female,0,0,20, United-States, <=50K
35, Private,106967, Masters,14, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
23, Private,375871, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, Mexico, <=50K
51, Private,338620, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,60, United-States, >50K
34, Local-gov,303867, 9th,5, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
