age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,target
47,Federal-gov,229646,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40,Non-US,<=50K
22,Private,191444,HS-grad,9,Never-married,Sales,Other-relative,White,Male,0.0,0.0,40,United-States,<=50K
34,Private,248584,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,55,United-States,<=50K
39,Local-gov,187127,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
37,Private,172846,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45,United-States,>50K
42,Private,94600,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5178.0,0.0,40,United-States,>50K
35,Self-emp-not-inc,319831,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60,United-States,<=50K
26,Private,177147,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,6849.0,0.0,65,United-States,<=50K
24,Private,21154,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
25,Private,160300,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,35,United-States,<=50K
46,Private,94809,Some-college,10,Divorced,Priv-house-serv,Unmarried,White,Female,0.0,0.0,30,United-States,<=50K
48,Self-emp-not-inc,353012,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1902.0,40,United-States,>50K
59,State-gov,105363,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
31,Private,351187,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
36,Local-gov,135786,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,25,United-States,<=50K
24,Private,388885,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,48,United-States,<=50K
47,Private,189680,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,1902.0,40,United-States,>50K
33,Private,82393,HS-grad,9,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0.0,0.0,40,United-States,<=50K
70,Private,170428,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0.0,0.0,20,Non-US,<=50K
32,Private,273287,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,40,Non-US,<=50K
21,Self-emp-not-inc,318865,Some-college,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
32,Private,236543,12th,8,Divorced,Protective-serv,Own-child,White,Male,0.0,0.0,54,Non-US,<=50K
46,Private,138370,7th-8th,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.0,1651.0,40,Non-US,<=50K
23,Private,215115,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
30,Self-emp-not-inc,261943,11th,7,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,30,Non-US,<=50K
38,Local-gov,172855,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,1887.0,40,United-States,>50K
38,Private,301743,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,35,United-States,<=50K
32,Private,204374,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,60,United-States,>50K
34,Private,159255,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60,United-States,>50K
21,Private,56520,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
33,Private,69251,Assoc-voc,11,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0.0,0.0,40,Non-US,<=50K
32,Private,131224,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
32,Private,209103,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,20,United-States,>50K
36,Private,79649,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
40,Private,170730,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,<=50K
30,Private,277314,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
34,Private,228873,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
59,Private,174864,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1485.0,45,United-States,>50K
43,Self-emp-inc,35662,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,70,United-States,>50K
30,Private,169152,HS-grad,9,Never-married,Tech-support,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
24,Private,172496,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,55,United-States,<=50K
27,Private,190391,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
54,Self-emp-not-inc,118365,10th,6,Divorced,Other-service,Not-in-family,Black,Female,0.0,0.0,10,United-States,<=50K
43,Private,162108,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
27,Private,388998,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,13550.0,0.0,46,United-States,>50K
39,Private,99270,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,50,Non-US,>50K
36,Federal-gov,403489,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45,United-States,>50K
18,Private,141918,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,22,United-States,<=50K
53,Private,340723,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
42,Private,29962,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
38,Private,229009,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,45,United-States,<=50K
31,Self-emp-not-inc,36592,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,91,United-States,<=50K
27,Private,108431,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
32,Local-gov,159187,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,35,United-States,<=50K
37,Private,154210,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,Non-US,<=50K
26,Self-emp-not-inc,384276,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
63,Private,122442,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
41,Private,107306,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,2174.0,0.0,40,United-States,<=50K
48,Private,99835,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
59,Private,214865,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,0.0,0.0,50,United-States,<=50K
31,Private,511289,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,2907.0,0.0,99,United-States,<=50K
30,Private,149531,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,<=50K
51,State-gov,77905,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
50,Private,188186,Masters,14,Divorced,Sales,Not-in-family,White,Female,0.0,1590.0,45,United-States,<=50K
25,Private,141876,HS-grad,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
54,Private,135388,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5178.0,0.0,40,United-States,>50K
33,Private,149184,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,60,United-States,>50K
46,Local-gov,222115,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,14344.0,0.0,40,United-States,>50K
37,Private,193855,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1902.0,50,United-States,<=50K
23,Private,335067,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
39,Private,166744,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0.0,0.0,38,United-States,<=50K
45,Self-emp-not-inc,133969,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,50,Non-US,>50K
39,Local-gov,149833,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
30,Private,117963,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,>50K
33,Private,58305,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
38,Private,195744,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,48,United-States,<=50K
19,Private,100999,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
55,Private,271710,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
26,Private,211695,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
37,Private,282872,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1628.0,40,United-States,<=50K
26,Private,102476,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,25,United-States,<=50K
52,Private,165681,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
61,Private,411652,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,Non-US,<=50K
43,Private,184321,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,1887.0,40,United-States,>50K
58,Private,68624,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45,United-States,<=50K
25,Private,254746,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40,United-States,<=50K
38,Local-gov,225605,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,44,United-States,<=50K
62,Private,224953,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
32,Private,227669,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0.0,0.0,40,United-States,<=50K
42,Private,118652,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,<=50K
20,Private,243178,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,28,United-States,<=50K
44,Federal-gov,184099,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,>50K
59,Private,279636,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,50,Non-US,<=50K
37,Private,233571,Assoc-voc,11,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,37,United-States,>50K
31,Private,196791,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45,United-States,>50K
17,Private,225507,11th,7,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0.0,0.0,15,United-States,<=50K
41,Private,428499,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1485.0,50,United-States,>50K
53,Private,303462,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,30,United-States,<=50K
58,Private,104613,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
30,Federal-gov,164552,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,1876.0,40,United-States,<=50K
45,Self-emp-not-inc,34446,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50,United-States,<=50K
50,Private,338033,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,32,United-States,<=50K
26,Private,336404,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40,United-States,<=50K
22,Private,214731,10th,6,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40,United-States,<=50K
26,Private,100147,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,45,United-States,>50K
17,Private,60562,9th,5,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20,United-States,<=50K
65,Private,205309,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,20,United-States,<=50K
41,Private,116391,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
34,Private,113530,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
49,Private,193047,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45,United-States,>50K
31,Private,291052,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1902.0,40,United-States,<=50K
47,Private,117849,Assoc-acdm,12,Divorced,Sales,Own-child,White,Male,0.0,0.0,44,United-States,<=50K
29,Private,205499,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,45,United-States,<=50K
20,Private,233624,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
34,Private,114691,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
54,Private,229272,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40,United-States,>50K
19,Private,118352,Some-college,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,16,United-States,<=50K
68,Private,213720,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
50,Private,278188,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0.0,0.0,45,United-States,<=50K
23,Private,81281,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,<=50K
38,State-gov,104280,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55,United-States,>50K
34,Private,301591,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,35,United-States,<=50K
56,Private,367200,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0.0,0.0,40,United-States,<=50K
57,Self-emp-not-inc,175942,Some-college,10,Widowed,Exec-managerial,Other-relative,White,Male,0.0,0.0,25,United-States,<=50K
67,Private,212705,Masters,14,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0.0,0.0,55,United-States,>50K
32,Private,205152,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
37,Private,167735,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1887.0,40,United-States,>50K
26,Private,113571,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,70,United-States,<=50K
43,Private,144778,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
56,Private,136413,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
69,Private,88566,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,1424.0,0.0,35,United-States,<=50K
50,Self-emp-not-inc,145419,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,7688.0,0.0,45,United-States,>50K
46,Private,364548,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,8614.0,0.0,40,United-States,>50K
35,Local-gov,177305,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,40,United-States,<=50K
53,Private,149650,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0.0,1902.0,48,United-States,>50K
26,Private,236068,Some-college,10,Never-married,Sales,Other-relative,White,Female,0.0,0.0,20,United-States,<=50K
65,Private,111095,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,16,United-States,<=50K
63,Private,183608,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
40,Self-emp-not-inc,29036,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,35,United-States,<=50K
26,Private,397317,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,1876.0,40,United-States,<=50K
32,Private,33678,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50,United-States,>50K
45,Private,178922,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,20,United-States,<=50K
26,Private,244372,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,52,United-States,>50K
22,Private,192455,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
37,Private,434097,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
18,Private,83451,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
57,Private,206206,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,>50K
32,Private,462255,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
33,Private,190511,7th-8th,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,2176.0,0.0,35,United-States,<=50K
68,Private,75913,12th,8,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,30,United-States,<=50K
47,Private,357848,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
28,Private,184078,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
30,Private,229772,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
24,Private,437666,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2885.0,0.0,50,United-States,<=50K
43,Local-gov,161240,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,45,United-States,>50K
29,Private,255817,5th-6th,3,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,40,Non-US,<=50K
40,Private,367533,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2580.0,0.0,40,United-States,<=50K
22,Private,140001,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
33,Private,243674,HS-grad,9,Separated,Tech-support,Not-in-family,White,Male,0.0,0.0,46,United-States,<=50K
53,Self-emp-inc,128272,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70,United-States,>50K
23,Private,33423,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30,United-States,<=50K
49,Private,66385,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5013.0,0.0,40,United-States,<=50K
46,Local-gov,216214,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,35,United-States,>50K
25,Private,288185,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,Non-US,<=50K
23,Private,187513,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
38,Private,255621,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40,United-States,<=50K
30,Private,177304,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,44,United-States,<=50K
52,Self-emp-inc,68015,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,90,United-States,>50K
20,Private,157595,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
20,Private,122215,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,52,United-States,<=50K
17,Private,226980,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,17,United-States,<=50K
